trial_index,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
10,1,13,3.5999999999999996,454.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,14,3.9,458.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,15,4.2,455.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,16,4.5,456.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,17,4.8,455.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,18,5.1,457.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,19,5.3999999999999995,455.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,20,5.7,456.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,21,6.0,456.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,22,6.3,456.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,23,6.6,456.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,24,6.8999999999999995,457.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,25,7.199999999999999,457.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,26,7.5,457.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,27,7.8,457.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,28,8.1,455.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,29,8.4,456.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,30,8.7,455.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,31,9.0,454.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,32,9.299999999999999,454.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,33,9.6,455.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,34,9.9,452.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,35,10.2,456.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,36,10.5,451.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,37,10.799999999999999,454.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,1,38,11.1,452.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,1,0.0,485.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,2,0.3,444.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,3,0.6,485.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,4,0.8999999999999999,443.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,5,1.2,444.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,6,1.5,480.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,7,1.7999999999999998,443.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,8,2.1,479.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,9,2.4,443.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,10,2.6999999999999997,477.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,11,3.0,443.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,12,3.3,475.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,13,3.5999999999999996,441.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,14,3.9,474.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,15,4.2,441.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,16,4.5,472.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,17,4.8,442.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,18,5.1,468.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,19,5.3999999999999995,446.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,20,5.7,466.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,21,6.0,447.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,22,6.3,463.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,23,6.6,447.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,24,6.8999999999999995,462.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,25,7.199999999999999,447.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,26,7.5,459.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,27,7.8,449.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,28,8.1,458.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,29,8.4,449.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,30,8.7,457.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,31,9.0,451.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,32,9.299999999999999,456.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,33,9.6,451.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,34,9.9,454.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,35,10.2,451.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,36,10.5,454.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,37,10.799999999999999,451.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,2,38,11.1,453.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,1,0.0,488.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,2,0.3,444.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,3,0.6,487.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,4,0.8999999999999999,479.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,5,1.2,451.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,6,1.5,474.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,7,1.7999999999999998,453.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,8,2.1,471.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,9,2.4,453.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,10,2.6999999999999997,468.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,11,3.0,453.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,12,3.3,466.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,13,3.5999999999999996,453.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,14,3.9,463.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,15,4.2,453.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,16,4.5,459.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,17,4.8,455.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,18,5.1,457.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,19,5.3999999999999995,454.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,20,5.7,457.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,21,6.0,453.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,22,6.3,456.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,23,6.6,452.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,24,6.8999999999999995,455.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,25,7.199999999999999,452.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,26,7.5,454.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,27,7.8,452.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,28,8.1,454.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,29,8.4,452.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,30,8.7,453.0,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,31,9.0,452.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,32,9.299999999999999,452.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,33,9.6,453.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,34,9.9,451.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,35,10.2,453.33,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,36,10.5,452.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
10,3,37,10.799999999999999,451.67,450.0,0.27749999999999997,0.031625000000000014,0.08070625000000001,0,
11,1,1,0.0,479.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,2,0.3,445.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,3,0.6,481.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,4,0.8999999999999999,445.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,5,1.2,481.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,6,1.5,444.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,7,1.7999999999999998,445.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,8,2.1,447.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,9,2.4,471.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,10,2.6999999999999997,448.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,11,3.0,469.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,12,3.3,448.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,13,3.5999999999999996,467.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,14,3.9,448.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,15,4.2,446.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,16,4.5,466.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,17,4.8,446.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,18,5.1,465.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,19,5.3999999999999995,445.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,20,5.7,464.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,21,6.0,444.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,22,6.3,466.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,23,6.6,441.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,24,6.8999999999999995,466.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,25,7.199999999999999,441.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,26,7.5,464.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,27,7.8,441.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,28,8.1,463.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,29,8.4,440.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,30,8.7,464.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,31,9.0,440.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,32,9.299999999999999,464.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,33,9.6,440.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,34,9.9,461.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,1,35,10.2,458.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,1,0.0,481.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,2,0.3,442.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,3,0.6,480.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,4,0.8999999999999999,443.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,5,1.2,477.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,6,1.5,474.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,7,1.7999999999999998,446.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,8,2.1,470.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,9,2.4,448.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,10,2.6999999999999997,466.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,11,3.0,450.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,12,3.3,462.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,13,3.5999999999999996,451.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,14,3.9,460.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,15,4.2,450.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,16,4.5,461.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,17,4.8,450.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,18,5.1,458.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,19,5.3999999999999995,451.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,20,5.7,456.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,21,6.0,451.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,22,6.3,455.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,23,6.6,452.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,24,6.8999999999999995,452.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,25,7.199999999999999,453.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,26,7.5,452.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,27,7.8,451.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,28,8.1,452.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,29,8.4,448.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,30,8.7,454.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,31,9.0,448.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,32,9.299999999999999,453.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,33,9.6,448.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,34,9.9,453.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,35,10.2,448.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,36,10.5,451.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,37,10.799999999999999,449.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,2,38,11.1,451.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,1,0.0,468.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,2,0.3,449.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,3,0.6,464.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,4,0.8999999999999999,452.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,5,1.2,460.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,6,1.5,454.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,7,1.7999999999999998,457.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,8,2.1,455.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,9,2.4,456.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,10,2.6999999999999997,456.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,11,3.0,454.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,12,3.3,457.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,13,3.5999999999999996,453.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,14,3.9,456.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,15,4.2,453.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,16,4.5,454.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,17,4.8,454.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,18,5.1,454.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,19,5.3999999999999995,453.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,20,5.7,456.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,21,6.0,452.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,22,6.3,456.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,23,6.6,452.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,24,6.8999999999999995,455.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,25,7.199999999999999,455.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,26,7.5,454.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,27,7.8,455.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,28,8.1,455.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,29,8.4,453.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,30,8.7,457.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,31,9.0,450.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,32,9.299999999999999,459.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,33,9.6,449.0,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,34,9.9,458.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,35,10.2,450.33,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,36,10.5,455.67,450.0,0.36961875,0.031625000000000014,0.05,0,
11,3,37,10.799999999999999,452.33,450.0,0.36961875,0.031625000000000014,0.05,0,
12,1,1,0.0,473.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,2,0.3,447.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,3,0.6,468.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,4,0.8999999999999999,450.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,5,1.2,461.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,6,1.5,452.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,7,1.7999999999999998,456.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,8,2.1,452.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,9,2.4,454.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,10,2.6999999999999997,452.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,11,3.0,453.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,12,3.3,451.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,13,3.5999999999999996,450.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,14,3.9,452.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,15,4.2,449.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,16,4.5,451.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,17,4.8,451.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,18,5.1,450.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,19,5.3999999999999995,449.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,20,5.7,452.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,21,6.0,449.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,22,6.3,450.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,23,6.6,450.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,24,6.8999999999999995,451.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,25,7.199999999999999,448.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,26,7.5,450.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,27,7.8,449.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,28,8.1,450.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,29,8.4,450.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,30,8.7,450.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,31,9.0,449.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,32,9.299999999999999,451.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,33,9.6,449.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,34,9.9,450.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,35,10.2,449.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,1,36,10.5,452.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,1,0.0,487.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,2,0.3,440.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,3,0.6,479.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,4,0.8999999999999999,440.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,5,1.2,471.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,6,1.5,442.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,7,1.7999999999999998,464.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,8,2.1,444.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,9,2.4,461.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,10,2.6999999999999997,446.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,11,3.0,457.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,12,3.3,445.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,13,3.5999999999999996,455.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,14,3.9,447.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,15,4.2,453.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,16,4.5,447.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,17,4.8,453.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,18,5.1,448.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,19,5.3999999999999995,452.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,20,5.7,449.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,21,6.0,452.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,22,6.3,447.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,23,6.6,452.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,24,6.8999999999999995,447.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,25,7.199999999999999,451.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,26,7.5,448.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,27,7.8,452.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,28,8.1,447.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,29,8.4,451.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,30,8.7,450.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,31,9.0,448.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,32,9.299999999999999,451.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,33,9.6,448.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,34,9.9,451.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,35,10.2,449.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,36,10.5,450.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,37,10.799999999999999,450.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,38,11.1,449.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,2,39,11.4,450.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,1,0.0,487.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,2,0.3,439.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,3,0.6,479.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,4,0.8999999999999999,440.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,5,1.2,468.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,6,1.5,445.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,7,1.7999999999999998,446.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,8,2.1,459.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,9,2.4,456.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,10,2.6999999999999997,447.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,11,3.0,453.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,12,3.3,449.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,13,3.5999999999999996,450.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,14,3.9,451.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,15,4.2,448.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,16,4.5,452.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,17,4.8,448.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,18,5.1,451.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,19,5.3999999999999995,449.67,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,20,5.7,451.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,21,6.0,450.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,22,6.3,450.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,23,6.6,449.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,24,6.8999999999999995,451.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,25,7.199999999999999,449.0,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
12,3,26,7.5,450.33,450.0,0.27749999999999997,0.12374375000000001,0.05,0,
