trial_index,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
9,3,4,0.8999999999999999,412.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,5,1.2,385.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,6,1.5,410.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,7,1.7999999999999998,388.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,8,2.1,409.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,9,2.4,392.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,10,2.6999999999999997,404.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,11,3.0,395.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,12,3.3,403.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,13,3.5999999999999996,397.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,14,3.9,403.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,15,4.2,395.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,16,4.5,404.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,17,4.8,395.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,18,5.1,405.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,19,5.3999999999999995,394.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,20,5.7,404.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,21,6.0,395.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,22,6.3,404.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,23,6.6,396.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,24,6.8999999999999995,402.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,25,7.199999999999999,398.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,26,7.5,401.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,27,7.8,397.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,28,8.1,402.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,29,8.4,397.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,30,8.7,401.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,31,9.0,400.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,32,9.299999999999999,400.33,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,33,9.6,398.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,34,9.9,402.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,35,10.2,396.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,36,10.5,403.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,37,10.799999999999999,396.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,38,11.1,402.0,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
9,3,39,11.4,398.67,400.0,0.27749999999999997,0.23211875,0.013874999999999998,0,
10,2,1,0.0,370.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,2,0.3,401.33,400.0,0.27749999999999997,0.14,0.0,0,
10,2,3,0.6,386.33,400.0,0.27749999999999997,0.14,0.0,0,
10,2,4,0.8999999999999999,397.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,5,1.2,393.33,400.0,0.27749999999999997,0.14,0.0,0,
10,2,6,1.5,398.0,400.0,0.27749999999999997,0.14,0.0,0,
10,2,7,1.7999999999999998,395.0,400.0,0.27749999999999997,0.14,0.0,0,
10,2,8,2.1,399.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,9,2.4,396.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,10,2.6999999999999997,399.33,400.0,0.27749999999999997,0.14,0.0,0,
10,2,11,3.0,397.0,400.0,0.27749999999999997,0.14,0.0,0,
10,2,12,3.3,399.33,400.0,0.27749999999999997,0.14,0.0,0,
10,2,13,3.5999999999999996,398.33,400.0,0.27749999999999997,0.14,0.0,0,
10,2,14,3.9,400.0,400.0,0.27749999999999997,0.14,0.0,0,
10,2,15,4.2,396.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,16,4.5,401.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,17,4.8,395.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,18,5.1,402.33,400.0,0.27749999999999997,0.14,0.0,0,
10,2,19,5.3999999999999995,397.33,400.0,0.27749999999999997,0.14,0.0,0,
10,2,20,5.7,398.0,400.0,0.27749999999999997,0.14,0.0,0,
10,2,21,6.0,399.0,400.0,0.27749999999999997,0.14,0.0,0,
10,2,22,6.3,399.0,400.0,0.27749999999999997,0.14,0.0,0,
10,2,23,6.6,398.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,24,6.8999999999999995,399.0,400.0,0.27749999999999997,0.14,0.0,0,
10,2,25,7.199999999999999,400.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,26,7.5,397.33,400.0,0.27749999999999997,0.14,0.0,0,
10,2,27,7.8,400.0,400.0,0.27749999999999997,0.14,0.0,0,
10,2,28,8.1,398.33,400.0,0.27749999999999997,0.14,0.0,0,
10,2,29,8.4,399.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,30,8.7,398.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,31,9.0,400.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,32,9.299999999999999,397.33,400.0,0.27749999999999997,0.14,0.0,0,
10,2,33,9.6,401.33,400.0,0.27749999999999997,0.14,0.0,0,
10,2,34,9.9,396.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,35,10.2,401.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,36,10.5,396.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,37,10.799999999999999,398.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,38,11.1,402.67,400.0,0.27749999999999997,0.14,0.0,0,
10,2,39,11.4,396.33,400.0,0.27749999999999997,0.14,0.0,0,
10,3,1,0.0,357.0,400.0,0.27749999999999997,0.14,0.0,0,
10,3,2,0.3,405.33,400.0,0.27749999999999997,0.14,0.0,0,
10,3,3,0.6,375.67,400.0,0.27749999999999997,0.14,0.0,0,
10,3,4,0.8999999999999999,398.33,400.0,0.27749999999999997,0.14,0.0,0,
10,3,5,1.2,390.0,400.0,0.27749999999999997,0.14,0.0,0,
10,3,6,1.5,397.0,400.0,0.27749999999999997,0.14,0.0,0,
10,3,7,1.7999999999999998,391.33,400.0,0.27749999999999997,0.14,0.0,0,
10,3,8,2.1,397.33,400.0,0.27749999999999997,0.14,0.0,0,
10,3,9,2.4,397.33,400.0,0.27749999999999997,0.14,0.0,0,
10,3,10,2.6999999999999997,397.33,400.0,0.27749999999999997,0.14,0.0,0,
10,3,11,3.0,398.0,400.0,0.27749999999999997,0.14,0.0,0,
10,3,12,3.3,397.0,400.0,0.27749999999999997,0.14,0.0,0,
10,3,13,3.5999999999999996,399.33,400.0,0.27749999999999997,0.14,0.0,0,
10,3,14,3.9,398.67,400.0,0.27749999999999997,0.14,0.0,0,
10,3,15,4.2,398.67,400.0,0.27749999999999997,0.14,0.0,0,
10,3,16,4.5,399.0,400.0,0.27749999999999997,0.14,0.0,0,
10,3,17,4.8,396.67,400.0,0.27749999999999997,0.14,0.0,0,
10,3,18,5.1,401.67,400.0,0.27749999999999997,0.14,0.0,0,
10,3,19,5.3999999999999995,397.67,400.0,0.27749999999999997,0.14,0.0,0,
10,3,20,5.7,400.67,400.0,0.27749999999999997,0.14,0.0,0,
10,3,21,6.0,397.33,400.0,0.27749999999999997,0.14,0.0,0,
10,3,22,6.3,400.0,400.0,0.27749999999999997,0.14,0.0,0,
10,3,23,6.6,399.67,400.0,0.27749999999999997,0.14,0.0,0,
10,3,24,6.8999999999999995,400.0,400.0,0.27749999999999997,0.14,0.0,0,
10,3,25,7.199999999999999,398.0,400.0,0.27749999999999997,0.14,0.0,0,
10,3,26,7.5,398.67,400.0,0.27749999999999997,0.14,0.0,0,
10,3,27,7.8,399.33,400.0,0.27749999999999997,0.14,0.0,0,
10,3,28,8.1,399.33,400.0,0.27749999999999997,0.14,0.0,0,
10,3,29,8.4,398.67,400.0,0.27749999999999997,0.14,0.0,0,
10,3,30,8.7,400.33,400.0,0.27749999999999997,0.14,0.0,0,
10,3,31,9.0,398.67,400.0,0.27749999999999997,0.14,0.0,0,
10,3,32,9.299999999999999,400.33,400.0,0.27749999999999997,0.14,0.0,0,
10,3,33,9.6,397.33,400.0,0.27749999999999997,0.14,0.0,0,
10,3,34,9.9,401.0,400.0,0.27749999999999997,0.14,0.0,0,
10,3,35,10.2,399.33,400.0,0.27749999999999997,0.14,0.0,0,
10,3,36,10.5,399.0,400.0,0.27749999999999997,0.14,0.0,0,
10,3,37,10.799999999999999,400.0,400.0,0.27749999999999997,0.14,0.0,0,
10,3,38,11.1,402.0,400.0,0.27749999999999997,0.14,0.0,0,
10,3,39,11.4,400.0,400.0,0.27749999999999997,0.14,0.0,0,
11,2,1,0.0,373.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,2,0.3,405.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,3,0.6,377.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,4,0.8999999999999999,405.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,5,1.2,383.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,6,1.5,404.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,7,1.7999999999999998,390.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,8,2.1,401.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,9,2.4,393.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,10,2.6999999999999997,401.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,11,3.0,394.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,12,3.3,399.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,13,3.5999999999999996,398.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,14,3.9,398.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,15,4.2,398.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,16,4.5,398.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,17,4.8,399.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,18,5.1,399.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,19,5.3999999999999995,400.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,20,5.7,398.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,21,6.0,401.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,22,6.3,397.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,23,6.6,401.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,24,6.8999999999999995,399.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,25,7.199999999999999,400.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,26,7.5,399.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,27,7.8,398.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,28,8.1,401.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,29,8.4,398.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,30,8.7,398.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,31,9.0,402.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,32,9.299999999999999,400.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,33,9.6,398.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,34,9.9,402.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,35,10.2,397.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,36,10.5,401.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,37,10.799999999999999,399.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,38,11.1,401.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,2,39,11.4,398.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,1,0.0,366.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,2,0.3,410.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,3,0.6,370.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,4,0.8999999999999999,411.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,5,1.2,379.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,6,1.5,409.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,7,1.7999999999999998,383.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,8,2.1,408.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,9,2.4,387.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,10,2.6999999999999997,409.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,11,3.0,389.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,12,3.3,407.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,13,3.5999999999999996,391.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,14,3.9,404.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,15,4.2,396.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,16,4.5,401.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,17,4.8,398.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,18,5.1,402.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,19,5.3999999999999995,396.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,20,5.7,402.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,21,6.0,398.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,22,6.3,403.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,23,6.6,397.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,24,6.8999999999999995,401.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,25,7.199999999999999,399.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,26,7.5,401.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,27,7.8,399.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,28,8.1,397.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,29,8.4,403.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,30,8.7,397.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,31,9.0,403.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,32,9.299999999999999,395.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,33,9.6,404.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,34,9.9,397.0,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,35,10.2,403.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,36,10.5,396.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,37,10.799999999999999,403.67,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,38,11.1,396.33,400.0,0.36961875,0.14,0.013874999999999998,0,
11,3,39,11.4,404.0,400.0,0.36961875,0.14,0.013874999999999998,0,
12,1,1,0.0,371.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,2,0.3,394.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,3,0.6,381.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,4,0.8999999999999999,390.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,5,1.2,390.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,6,1.5,387.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,7,1.7999999999999998,392.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,8,2.1,392.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,9,2.4,392.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,10,2.6999999999999997,393.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,11,3.0,393.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,12,3.3,394.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,13,3.5999999999999996,395.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,14,3.9,395.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,15,4.2,395.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,16,4.5,396.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,17,4.8,394.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,18,5.1,396.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,19,5.3999999999999995,396.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,20,5.7,395.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,21,6.0,397.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,22,6.3,396.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,23,6.6,398.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,24,6.8999999999999995,396.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,25,7.199999999999999,399.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,26,7.5,395.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,27,7.8,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,28,8.1,399.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,29,8.4,397.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,30,8.7,397.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,31,9.0,398.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,32,9.299999999999999,399.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,33,9.6,398.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,34,9.9,397.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,35,10.2,401.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,36,10.5,396.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,37,10.799999999999999,398.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,38,11.1,401.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,1,39,11.4,398.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,1,0.0,366.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,2,0.3,399.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,3,0.6,377.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,4,0.8999999999999999,392.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,5,1.2,385.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,6,1.5,392.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,7,1.7999999999999998,389.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,8,2.1,391.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,9,2.4,391.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,10,2.6999999999999997,392.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,11,3.0,393.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,12,3.3,392.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,13,3.5999999999999996,394.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,14,3.9,394.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,15,4.2,393.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,16,4.5,396.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,17,4.8,395.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,18,5.1,397.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,19,5.3999999999999995,395.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,20,5.7,398.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,21,6.0,393.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,22,6.3,398.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,23,6.6,394.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,24,6.8999999999999995,400.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,25,7.199999999999999,395.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,26,7.5,399.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,27,7.8,395.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,28,8.1,398.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,29,8.4,398.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,30,8.7,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,31,9.0,399.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,32,9.299999999999999,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,33,9.6,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,34,9.9,398.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,35,10.2,399.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,36,10.5,396.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,37,10.799999999999999,399.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,38,11.1,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,2,39,11.4,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,1,0.0,365.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,2,0.3,396.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,3,0.6,377.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,4,0.8999999999999999,389.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,5,1.2,385.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,6,1.5,389.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,7,1.7999999999999998,388.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,8,2.1,390.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,9,2.4,390.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,10,2.6999999999999997,391.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,11,3.0,391.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,12,3.3,393.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,13,3.5999999999999996,392.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,14,3.9,394.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,15,4.2,393.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,16,4.5,394.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,17,4.8,394.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,18,5.1,396.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,19,5.3999999999999995,393.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,20,5.7,396.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,21,6.0,396.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,22,6.3,395.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,23,6.6,397.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,24,6.8999999999999995,395.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,25,7.199999999999999,395.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,26,7.5,396.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,27,7.8,396.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,28,8.1,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,29,8.4,395.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,30,8.7,398.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,31,9.0,397.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,32,9.299999999999999,398.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,33,9.6,396.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,34,9.9,399.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,35,10.2,397.67,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,36,10.5,398.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,37,10.799999999999999,396.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,38,11.1,398.33,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
12,3,39,11.4,398.0,400.0,0.27749999999999997,0.047881250000000014,0.013874999999999998,0,
13,1,1,0.0,358.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,2,0.3,406.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,3,0.6,368.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,4,0.8999999999999999,410.0,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,5,1.2,375.33,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,6,1.5,409.67,400.0,0.27749999999999997,0.14,0.04458125,0,
13,1,7,1.7999999999999998,382.0,400.0,0.27749999999999997,0.14,0.04458125,0,
