trial_index,phase,phase_trial_index,bootstrap_trials_used,optimisation_trials_used,validation_trials_used,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
8,bootstrap,8,8,0,0,3,11,3.0,394.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,12,3.3,396.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,13,3.5999999999999996,395.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,14,3.9,396.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,15,4.2,397.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,16,4.5,394.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,17,4.8,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,18,5.1,395.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,19,5.3999999999999995,397.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,20,5.7,396.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,21,6.0,395.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,22,6.3,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,23,6.6,397.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,24,6.8999999999999995,396.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,25,7.199999999999999,397.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,26,7.5,396.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,27,7.8,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,28,8.1,398.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,29,8.4,398.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,30,8.7,397.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,31,9.0,396.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,32,9.299999999999999,397.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,33,9.6,397.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,34,9.9,396.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,35,10.2,397.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,36,10.5,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,37,10.799999999999999,398.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,38,11.1,395.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
8,bootstrap,8,8,0,0,3,39,11.4,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,1,1,0.0,380.67,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,2,0.3,401.33,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,3,0.6,378.67,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,4,0.8999999999999999,403.67,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,5,1.2,377.67,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,6,1.5,407.0,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,7,1.7999999999999998,376.67,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,8,2.1,410.0,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,9,2.4,375.67,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,10,2.6999999999999997,412.0,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,11,3.0,375.33,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,12,3.3,411.33,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,13,3.5999999999999996,375.67,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,14,3.9,412.0,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,15,4.2,375.33,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,16,4.5,412.67,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,17,4.8,375.33,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,18,5.1,414.67,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,19,5.3999999999999995,374.33,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,20,5.7,414.67,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,21,6.0,373.33,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,22,6.3,416.67,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,23,6.6,372.0,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,24,6.8999999999999995,417.67,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,25,7.199999999999999,373.0,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,26,7.5,416.33,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,27,7.8,374.0,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,28,8.1,416.33,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,29,8.4,372.0,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,30,8.7,418.33,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,31,9.0,371.0,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,32,9.299999999999999,420.33,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,33,9.6,368.33,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,34,9.9,423.0,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,35,10.2,368.0,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,36,10.5,423.67,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,37,10.799999999999999,368.33,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,38,11.1,422.0,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,1,39,11.4,371.67,400.0,0.36961875,0.031625000000000014,0.05,0,did not settle
9,bootstrap,9,9,0,0,2,1,0.0,370.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,2,0.3,401.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,3,0.6,377.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,4,0.8999999999999999,395.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,5,1.2,382.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,6,1.5,394.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,7,1.7999999999999998,387.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,8,2.1,391.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,9,2.4,390.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,10,2.6999999999999997,393.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,11,3.0,391.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,12,3.3,394.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,13,3.5999999999999996,392.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,14,3.9,394.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,15,4.2,393.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,16,4.5,396.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,17,4.8,392.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,18,5.1,399.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,19,5.3999999999999995,392.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,20,5.7,399.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,21,6.0,393.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,22,6.3,399.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,23,6.6,393.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,24,6.8999999999999995,400.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,25,7.199999999999999,394.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,26,7.5,400.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,27,7.8,396.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,28,8.1,399.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,29,8.4,396.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,30,8.7,401.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,31,9.0,397.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,32,9.299999999999999,399.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,33,9.6,397.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,34,9.9,398.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,35,10.2,400.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,36,10.5,399.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,37,10.799999999999999,398.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,38,11.1,400.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,2,39,11.4,398.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,1,0.0,383.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,2,0.3,400.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,3,0.6,384.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,4,0.8999999999999999,400.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,5,1.2,385.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,6,1.5,398.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,7,1.7999999999999998,392.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,8,2.1,395.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,9,2.4,394.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,10,2.6999999999999997,395.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,11,3.0,395.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,12,3.3,395.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,13,3.5999999999999996,396.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,14,3.9,394.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,15,4.2,397.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,16,4.5,396.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,17,4.8,397.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,18,5.1,395.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,19,5.3999999999999995,399.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,20,5.7,396.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,21,6.0,398.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,22,6.3,396.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,23,6.6,398.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,24,6.8999999999999995,398.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,25,7.199999999999999,396.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,26,7.5,399.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,27,7.8,398.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,28,8.1,398.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,29,8.4,399.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,30,8.7,399.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,31,9.0,398.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,32,9.299999999999999,399.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,33,9.6,398.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,34,9.9,399.0,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,35,10.2,400.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,36,10.5,398.67,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,37,10.799999999999999,400.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,38,11.1,398.33,400.0,0.36961875,0.031625000000000014,0.05,0,
9,bootstrap,9,9,0,0,3,39,11.4,398.67,400.0,0.36961875,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,1,0.0,398.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,2,0.3,398.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,3,0.6,398.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,4,0.8999999999999999,397.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,5,1.2,398.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,6,1.5,398.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,7,1.7999999999999998,399.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,8,2.1,398.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,9,2.4,399.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,10,2.6999999999999997,396.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,11,3.0,399.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,12,3.3,397.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,13,3.5999999999999996,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,14,3.9,397.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,15,4.2,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,16,4.5,399.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,17,4.8,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,18,5.1,399.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,19,5.3999999999999995,396.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,20,5.7,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,21,6.0,397.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,22,6.3,397.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,23,6.6,397.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,24,6.8999999999999995,397.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,25,7.199999999999999,397.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,26,7.5,395.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,27,7.8,399.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,28,8.1,396.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,29,8.4,398.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,30,8.7,397.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,31,9.0,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,32,9.299999999999999,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,33,9.6,399.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,34,9.9,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,35,10.2,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,36,10.5,397.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,37,10.799999999999999,400.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,38,11.1,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,2,39,11.4,398.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,1,0.0,391.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,2,0.3,392.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,3,0.6,394.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,4,0.8999999999999999,394.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,5,1.2,394.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,6,1.5,394.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,7,1.7999999999999998,394.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,8,2.1,395.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,9,2.4,395.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,10,2.6999999999999997,396.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,11,3.0,394.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,12,3.3,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,13,3.5999999999999996,395.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,14,3.9,396.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,15,4.2,397.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,16,4.5,398.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,17,4.8,395.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,18,5.1,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,19,5.3999999999999995,397.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,20,5.7,397.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,21,6.0,397.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,22,6.3,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,23,6.6,397.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,24,6.8999999999999995,396.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,25,7.199999999999999,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,26,7.5,396.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,27,7.8,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,28,8.1,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,29,8.4,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,30,8.7,397.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,31,9.0,397.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,32,9.299999999999999,398.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,33,9.6,396.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,34,9.9,397.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,35,10.2,398.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,36,10.5,396.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,37,10.799999999999999,398.67,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,38,11.1,397.33,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
10,bootstrap,10,10,0,0,3,39,11.4,398.0,400.0,0.18538124999999997,0.031625000000000014,0.05,0,
11,bootstrap,11,11,0,0,2,1,0.0,386.0,400.0,0.36961875,0.031625000000000014,0.05,1,"settled reading out of +/-5% (value=377.0000, target=400.0000)"
11,bootstrap,11,11,0,0,2,2,0.3,401.67,400.0,0.36961875,0.031625000000000014,0.05,1,"settled reading out of +/-5% (value=377.0000, target=400.0000)"
11,bootstrap,11,11,0,0,2,3,0.6,384.33,400.0,0.36961875,0.031625000000000014,0.05,1,"settled reading out of +/-5% (value=377.0000, target=400.0000)"
11,bootstrap,11,11,0,0,2,4,0.8999999999999999,405.33,400.0,0.36961875,0.031625000000000014,0.05,1,"settled reading out of +/-5% (value=377.0000, target=400.0000)"
11,bootstrap,11,11,0,0,2,5,1.2,384.0,400.0,0.36961875,0.031625000000000014,0.05,1,"settled reading out of +/-5% (value=377.0000, target=400.0000)"
11,bootstrap,11,11,0,0,2,6,1.5,407.0,400.0,0.36961875,0.031625000000000014,0.05,1,"settled reading out of +/-5% (value=377.0000, target=400.0000)"
11,bootstrap,11,11,0,0,2,7,1.7999999999999998,384.0,400.0,0.36961875,0.031625000000000014,0.05,1,"settled reading out of +/-5% (value=377.0000, target=400.0000)"
11,bootstrap,11,11,0,0,2,8,2.1,407.0,400.0,0.36961875,0.031625000000000014,0.05,1,"settled reading out of +/-5% (value=377.0000, target=400.0000)"
11,bootstrap,11,11,0,0,2,9,2.4,383.33,400.0,0.36961875,0.031625000000000014,0.05,1,"settled reading out of +/-5% (value=377.0000, target=400.0000)"
11,bootstrap,11,11,0,0,2,10,2.6999999999999997,408.33,400.0,0.36961875,0.031625000000000014,0.05,1,"settled reading out of +/-5% (value=377.0000, target=400.0000)"
11,bootstrap,11,11,0,0,2,11,3.0,383.0,400.0,0.36961875,0.031625000000000014,0.05,1,"settled reading out of +/-5% (value=377.0000, target=400.0000)"
11,bootstrap,11,11,0,0,2,12,3.3,408.33,400.0,0.36961875,0.031625000000000014,0.05,1,"settled reading out of +/-5% (value=377.0000, target=400.0000)"
11,bootstrap,11,11,0,0,2,13,3.5999999999999996,381.67,400.0,0.36961875,0.031625000000000014,0.05,1,"settled reading out of +/-5% (value=377.0000, target=400.0000)"
